member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M10795,true,true,true,EMAIL,false,
M10796,false,true,false,SMS,false,
M10797,false,true,true,SMS,false,
M10798,false,true,true,SMS,false,
M10799,true,false,true,CALL,false,
M10800,false,true,true,SMS,false,
M10801,false,true,true,SMS,false,
M10802,false,true,true,SMS,false,
M10803,true,true,true,SMS,false,
M10804,false,true,true,SMS,false,
M10805,true,true,true,SMS,false,
M10806,false,false,true,CALL,false,
M10807,true,true,false,EMAIL,false,
M10808,false,false,true,CALL,false,
M10809,true,false,true,EMAIL,false,
M10810,false,true,true,SMS,false,
M10811,false,true,true,SMS,false,
M10812,true,true,true,EMAIL,false,
M10813,false,true,true,SMS,false,
M10814,true,true,true,SMS,false,
M10815,false,false,true,CALL,false,
M10816,true,false,true,CALL,false,
M10817,false,true,true,SMS,false,
M10818,true,false,true,CALL,false,
M10819,false,false,true,CALL,false,
M10820,true,false,true,CALL,false,
M10821,true,true,true,EMAIL,false,
M10822,false,true,true,SMS,false,
M10823,true,true,true,SMS,false,
M10824,true,false,false,CALL,false,
M10825,false,true,true,SMS,false,
M10826,false,true,true,SMS,false,
M10827,true,true,true,EMAIL,false,
M10828,true,false,true,EMAIL,false,
M10829,true,true,true,EMAIL,false,
M10830,false,true,true,SMS,false,
M10831,false,false,false,CALL,true,
M10832,true,true,true,SMS,false,
M10833,false,true,true,SMS,false,
M10834,false,false,true,CALL,false,
M10835,true,false,false,CALL,false,
M10836,false,true,true,SMS,false,
M10837,false,false,true,CALL,false,
M10838,true,true,true,EMAIL,false,
M10839,true,true,false,EMAIL,false,
M10840,false,false,true,CALL,false,
M10841,true,false,true,CALL,false,
M10842,false,true,true,SMS,false,
M10843,false,true,true,SMS,false,
M10844,true,true,true,EMAIL,false,
M10845,false,true,true,SMS,false,
M10846,true,true,false,EMAIL,false,
M10847,false,true,true,SMS,false,
M10848,true,false,true,CALL,false,
M10849,false,false,false,CALL,true,
M10850,false,false,true,CALL,false,
M10851,true,true,true,SMS,false,
M10852,true,false,true,CALL,false,
M10853,false,true,true,SMS,false,
M10854,true,false,true,EMAIL,false,
M10855,false,true,false,SMS,false,
M10856,false,true,true,SMS,false,
M10857,true,false,true,CALL,false,
M10858,true,true,true,EMAIL,false,
M10859,true,false,true,CALL,false,
M10860,false,false,true,CALL,false,
M10861,true,true,true,EMAIL,false,
M10862,true,true,true,EMAIL,false,
M10863,false,false,true,CALL,false,
M10864,false,false,true,CALL,false,
M10865,true,false,true,CALL,false,
M10866,true,false,true,CALL,false,
M10867,true,false,true,CALL,false,
M10868,false,true,true,SMS,false,
M10869,true,true,true,EMAIL,false,
M10870,false,true,true,SMS,false,
M10871,true,false,true,EMAIL,false,
M10872,false,true,true,SMS,false,
M10873,false,false,true,CALL,false,
M10874,true,false,true,CALL,false,
M10875,false,false,true,CALL,false,
M10876,false,true,true,SMS,false,
M10877,false,true,true,SMS,false,
M10878,false,true,false,SMS,false,
M10879,true,true,false,EMAIL,false,
M10880,false,true,true,SMS,false,
M10881,false,true,true,SMS,false,
M10882,false,false,false,CALL,true,
M10883,true,true,false,EMAIL,false,
M10884,false,true,true,SMS,false,
M10885,true,false,true,EMAIL,false,
M10886,true,false,true,EMAIL,false,
M10887,true,true,true,EMAIL,false,
M10888,false,false,true,CALL,false,
M10889,true,false,true,CALL,false,
M10890,true,true,true,SMS,false,
M10891,false,false,true,CALL,false,
M10892,false,true,true,SMS,false,
M10893,false,false,true,CALL,false,
M10894,false,false,false,CALL,false,
M10895,false,false,true,CALL,false,
M10896,true,true,true,EMAIL,false,
M10897,true,false,true,EMAIL,false,
M10898,false,false,true,CALL,false,
M10899,false,false,true,CALL,false,
M10900,false,false,false,CALL,false,
M10901,false,false,false,CALL,true,
M10902,true,true,true,EMAIL,false,
M10903,false,true,false,SMS,false,
M10904,false,false,false,CALL,true,
M10905,false,true,true,SMS,false,
M10906,true,false,true,CALL,false,
M10907,true,true,true,EMAIL,false,
M10908,false,true,true,SMS,false,
M10909,false,true,true,SMS,false,
M10910,false,true,true,SMS,false,
M10911,false,false,true,CALL,false,
M10912,true,true,true,EMAIL,false,
M10913,false,true,true,SMS,false,
M10914,false,true,true,SMS,false,
M10915,true,false,true,EMAIL,false,
M10916,false,true,true,SMS,false,
M10917,true,true,true,EMAIL,false,
M10918,false,true,true,SMS,false,
M10919,true,false,true,CALL,false,
M10920,false,false,false,CALL,false,
M10921,false,false,true,CALL,false,
M10922,true,false,true,EMAIL,false,
M10923,true,true,true,EMAIL,false,
M10924,false,false,true,CALL,false,
M10925,true,true,true,EMAIL,false,
M10926,false,true,true,SMS,false,
M10927,true,false,true,EMAIL,false,
M10928,true,true,true,SMS,false,
M10929,false,true,true,SMS,false,
M10930,true,true,true,EMAIL,false,
M10931,false,true,true,SMS,false,
M10932,false,true,true,SMS,false,
M10933,true,false,true,EMAIL,false,
M10934,false,false,true,CALL,false,
M10935,true,true,true,EMAIL,false,
M10936,false,false,true,CALL,false,
M10937,false,true,true,SMS,false,
M10938,false,true,false,SMS,false,
M10939,false,true,true,SMS,false,
M10940,true,false,false,CALL,false,
M10941,false,false,true,CALL,false,
M10942,false,false,true,CALL,false,
M10943,false,false,false,CALL,false,
M10944,true,true,true,SMS,false,
M10945,false,false,true,CALL,false,
M10946,false,true,true,SMS,false,
M10947,true,true,true,SMS,false,
M10948,false,true,true,SMS,false,
M10949,false,true,true,SMS,false,
M10950,false,false,false,CALL,false,
M10951,false,false,true,CALL,false,
M10952,true,false,true,CALL,false,
M10953,true,true,true,SMS,false,
M10954,true,true,true,EMAIL,false,
M10955,false,true,true,SMS,false,
M10956,false,true,true,SMS,false,
M10957,false,true,true,SMS,false,
M10958,true,true,true,EMAIL,false,
M10959,true,true,true,EMAIL,false,
M10960,true,true,true,EMAIL,false,
M10961,true,true,true,EMAIL,false,
M10962,false,true,true,SMS,false,
M10963,false,true,true,SMS,false,
M10964,false,true,true,SMS,false,
M10965,false,false,false,CALL,true,
M10966,true,false,true,CALL,false,
M10967,true,true,true,SMS,false,
M10968,false,false,false,CALL,true,
M10969,false,true,true,SMS,false,
M10970,false,true,true,SMS,false,
M10971,false,true,true,SMS,false,
M10972,false,false,true,CALL,false,
M10973,false,true,true,SMS,false,
M10974,true,false,false,EMAIL,false,
M10975,false,false,false,CALL,true,
M10976,true,true,true,EMAIL,false,
M10977,true,true,true,SMS,false,
M10978,false,true,true,SMS,false,
M10979,false,true,true,SMS,false,
M10980,true,false,true,CALL,false,
M10981,false,false,true,CALL,false,
M10982,true,false,true,CALL,false,
M10983,true,true,true,EMAIL,false,
M10984,false,false,true,CALL,false,
M10985,true,false,true,EMAIL,false,
M10986,true,true,true,EMAIL,false,
M10987,true,true,true,EMAIL,false,
M10988,false,true,true,SMS,false,
M10989,false,false,true,CALL,false,
M10990,false,false,true,CALL,false,
M10991,true,true,false,SMS,false,
M10992,false,true,true,SMS,false,
M10993,false,false,true,CALL,false,
M10994,false,false,false,CALL,false,
M10995,false,true,true,SMS,false,
M10996,false,true,true,SMS,false,
M10997,false,false,true,CALL,false,
M10998,false,false,false,CALL,false,
M10999,true,true,false,EMAIL,false,
M11000,true,false,false,EMAIL,false,
M11001,false,false,true,CALL,false,
M11002,true,true,true,EMAIL,false,
M11003,true,false,true,CALL,false,
M11004,false,false,true,CALL,false,
M11005,false,true,true,SMS,false,
M11006,true,false,true,CALL,false,
M11007,false,false,true,CALL,false,
M11008,true,true,false,SMS,false,
M11009,true,true,true,EMAIL,false,
M11010,false,false,true,CALL,false,
M11011,true,true,true,EMAIL,false,
M11012,true,false,true,CALL,false,
M11013,false,false,true,CALL,false,
M11014,true,true,true,EMAIL,false,
M11015,false,false,true,CALL,false,
M11016,true,false,true,CALL,false,
M11017,true,true,true,EMAIL,false,
M11018,false,false,true,CALL,false,
M11019,false,true,true,SMS,false,
M11020,false,true,true,SMS,false,
M11021,true,false,true,CALL,false,
M11022,true,true,true,SMS,false,
M11023,false,true,true,SMS,false,
M11024,true,true,true,EMAIL,false,
M11025,false,false,true,CALL,false,
M11026,false,true,true,SMS,false,
M11027,true,true,true,EMAIL,false,
M11028,false,true,true,SMS,false,
M11029,false,false,true,CALL,false,
M11030,true,true,false,EMAIL,false,
M11031,false,true,true,SMS,false,
M11032,false,true,true,SMS,false,
M11033,true,true,true,SMS,false,
M11034,false,false,true,CALL,false,
M11035,true,true,true,SMS,false,
M11036,true,true,true,EMAIL,false,
M11037,false,false,true,CALL,false,
M11038,true,true,true,EMAIL,false,
M11039,true,false,true,CALL,false,
M11040,false,false,true,CALL,false,
M11041,false,true,true,SMS,false,
M11042,true,true,true,EMAIL,false,
M11043,false,true,true,SMS,false,
M11044,true,true,true,EMAIL,false,
M11045,false,false,true,CALL,false,
M11046,false,true,true,SMS,false,
M11047,true,true,true,SMS,false,
M11048,true,true,true,EMAIL,false,
M11049,false,false,false,CALL,true,
M11050,false,false,false,CALL,true,
M11051,false,true,true,SMS,false,
M11052,true,true,true,EMAIL,false,
M11053,false,false,true,CALL,false,
M11054,false,false,true,CALL,false,
M11055,true,true,true,EMAIL,false,
M11056,true,false,true,EMAIL,false,
M11057,true,true,true,SMS,false,
M11058,true,true,true,EMAIL,false,
M11059,false,true,true,SMS,false,
M11060,false,false,false,CALL,true,
M11061,false,false,false,CALL,false,
M11062,false,false,false,CALL,true,
M11063,false,true,true,SMS,false,
M11064,false,false,false,CALL,false,
M11065,true,false,true,EMAIL,false,
M11066,true,true,false,EMAIL,false,
M11067,false,false,true,CALL,false,
M11068,false,true,true,SMS,false,
M11069,false,true,true,SMS,false,
M11070,false,false,true,CALL,false,
M11071,false,true,true,SMS,false,
M11072,true,false,true,EMAIL,false,
M11073,false,false,true,CALL,false,
M11074,false,true,true,SMS,false,
M11075,false,true,true,SMS,false,
M11076,false,false,true,CALL,false,
M11077,false,false,false,CALL,true,
M11078,false,false,true,CALL,false,
M11079,true,true,true,EMAIL,false,
M11080,false,true,true,SMS,false,
M11081,false,true,true,SMS,false,
M11082,true,true,true,EMAIL,false,
M11083,true,false,true,CALL,false,
M11084,false,false,false,CALL,false,
M11085,false,false,false,CALL,true,
M11086,true,true,true,EMAIL,false,
M11087,false,false,true,CALL,false,
M11088,false,true,true,SMS,false,
M11089,false,true,true,SMS,false,
M11090,false,true,true,SMS,false,
M11091,false,false,true,CALL,false,
M11092,false,false,true,CALL,false,
M11093,false,false,true,CALL,false,
M11094,true,false,true,CALL,false,
M11095,false,false,true,CALL,false,
M11096,false,true,true,SMS,false,
M11097,false,true,true,SMS,false,
M11098,false,false,false,CALL,true,
M11099,true,false,true,EMAIL,false,
M11100,false,true,true,SMS,false,
M11101,true,false,true,CALL,false,
M11102,false,false,false,CALL,true,
M11103,false,true,true,SMS,false,
M11104,false,true,true,SMS,false,
M11105,false,false,true,CALL,false,
M11106,false,true,true,SMS,false,
M11107,false,false,false,CALL,false,
M11108,true,false,true,CALL,false,
M11109,false,false,true,CALL,false,
M11110,false,false,true,CALL,false,
M11111,false,false,true,CALL,false,
M11112,true,false,true,EMAIL,false,
M11113,true,true,true,SMS,false,
M11114,false,true,true,SMS,false,
M11115,true,false,true,CALL,false,
M11116,false,true,true,SMS,false,
M11117,false,false,true,CALL,false,
M11118,true,true,true,EMAIL,false,
M11119,true,true,true,SMS,false,
M11120,false,false,true,CALL,false,
M11121,true,false,true,CALL,false,
M11122,true,true,true,EMAIL,false,
M11123,false,true,true,SMS,false,
M11124,false,false,true,CALL,false,
M11125,false,true,true,SMS,false,
M11126,false,true,true,SMS,false,
M11127,false,true,true,SMS,false,
M11128,false,true,true,SMS,false,
M11129,false,false,true,CALL,false,
M11130,false,true,true,SMS,false,
M11131,false,true,false,SMS,false,
M11132,false,true,true,SMS,false,
M11133,true,false,true,EMAIL,false,
M11134,true,false,true,CALL,false,
M11135,false,true,true,SMS,false,
M11136,false,true,true,SMS,false,
M11137,true,true,true,EMAIL,false,
M11138,true,false,true,EMAIL,false,
M11139,false,true,true,SMS,false,
M11140,true,true,true,EMAIL,false,
M11141,false,true,true,SMS,false,
M11142,true,false,true,CALL,false,
M11143,false,false,false,CALL,true,
M11144,false,true,true,SMS,false,
M11145,false,true,true,SMS,false,
M11146,false,false,true,CALL,false,
M11147,false,true,true,SMS,false,
M11148,false,true,true,SMS,false,
M11149,false,false,true,CALL,false,
M11150,true,false,false,EMAIL,false,
M11151,false,true,true,SMS,false,
M11152,false,false,true,CALL,false,
M11153,false,false,true,CALL,false,
M11154,true,true,true,EMAIL,false,
M11155,false,false,true,CALL,false,
M11156,false,true,true,SMS,false,
M11157,false,true,true,SMS,false,
M11158,false,true,true,SMS,false,
M11159,false,true,true,SMS,false,
M11160,false,false,false,CALL,true,
M11161,false,true,true,SMS,false,
M11162,false,true,true,SMS,false,
M11163,true,true,true,SMS,false,
M11164,false,false,true,CALL,false,
M11165,true,false,true,CALL,false,
M11166,false,false,true,CALL,false,
M11167,true,true,false,SMS,false,
M11168,true,false,true,CALL,false,
M11169,false,true,true,SMS,false,
M11170,false,true,true,SMS,false,
M11171,false,false,true,CALL,false,
M11172,false,true,true,SMS,false,
M11173,false,false,true,CALL,false,
M11174,false,true,true,SMS,false,
M11175,true,true,true,SMS,false,
M11176,true,true,true,SMS,false,
M11177,false,false,true,CALL,false,
M11178,true,false,true,EMAIL,false,
M11179,true,true,true,EMAIL,false,
M11180,false,false,true,CALL,false,
M11181,false,false,true,CALL,false,
M11182,true,true,true,SMS,false,
M11183,false,false,true,CALL,false,
M11184,true,false,true,CALL,false,
M11185,false,false,true,CALL,false,
M11186,false,true,true,SMS,false,
M11187,true,true,true,SMS,false,
M11188,true,true,true,EMAIL,false,
M11189,false,false,true,CALL,false,
M11190,false,true,true,SMS,false,
M11191,false,true,true,SMS,false,
M11192,true,true,true,EMAIL,false,
M11193,false,true,true,SMS,false,
M11194,false,true,true,SMS,false,
M11195,true,false,true,CALL,false,
M11196,false,false,true,CALL,false,
M11197,false,false,true,CALL,false,
M11198,false,true,true,SMS,false,
M11199,false,false,true,CALL,false,
M11200,false,false,true,CALL,false,
M11201,true,true,true,SMS,false,
M11202,false,true,true,SMS,false,
M11203,true,false,true,EMAIL,false,
M11204,false,true,true,SMS,false,
M11205,true,false,true,EMAIL,false,
M11206,false,false,true,CALL,false,
M11207,false,false,true,CALL,false,
M11208,false,true,true,SMS,false,
M11209,false,true,false,SMS,false,
M11210,true,true,true,SMS,false,
M11211,true,false,false,CALL,false,
M11212,true,true,false,SMS,false,
M11213,true,true,true,EMAIL,false,
M11214,false,false,true,CALL,false,
M11215,false,false,true,CALL,false,
M11216,false,false,true,CALL,false,
M11217,false,true,true,SMS,false,
M11218,false,false,false,CALL,true,
M11219,false,true,true,SMS,false,
M11220,true,true,false,SMS,false,
M11221,true,false,true,CALL,false,
M11222,false,false,true,CALL,false,
M11223,false,false,true,CALL,false,
M11224,false,false,true,CALL,false,
M11225,false,true,true,SMS,false,
M11226,true,true,true,SMS,false,
M11227,false,false,true,CALL,false,
M11228,false,false,true,CALL,false,
M11229,true,true,true,SMS,false,
M11230,false,false,true,CALL,false,
M11231,true,false,true,CALL,false,
M11232,false,true,true,SMS,false,
M11233,true,false,true,EMAIL,false,
M11234,false,true,true,SMS,false,
M11235,false,false,true,CALL,false,
M11236,true,true,true,SMS,false,
M11237,false,true,true,SMS,false,
M11238,true,false,true,CALL,false,
M11239,true,false,true,CALL,false,
M11240,false,true,true,SMS,false,
M11241,true,true,true,EMAIL,false,
M11242,false,false,true,CALL,false,
M11243,true,false,true,CALL,false,
M11244,false,false,true,CALL,false,
M11245,false,false,false,CALL,true,
M11246,false,true,true,SMS,false,
M11247,false,true,true,SMS,false,
M11248,true,true,true,SMS,false,
M11249,false,true,true,SMS,false,
M11250,false,false,false,CALL,false,
M11251,false,false,true,CALL,false,
M11252,false,true,true,SMS,false,
M11253,false,false,true,CALL,false,
M11254,false,false,true,CALL,false,
M11255,true,false,true,CALL,false,
M11256,true,true,true,EMAIL,false,
M11257,true,false,true,CALL,false,
M11258,false,false,true,CALL,false,
M11259,true,true,true,SMS,false,
M11260,false,false,false,CALL,true,
M11261,false,false,true,CALL,false,
M11262,false,true,true,SMS,false,
M11263,false,true,true,SMS,false,
M11264,true,true,false,EMAIL,false,
M11265,false,false,true,CALL,false,
M11266,true,true,true,EMAIL,false,
M11267,false,true,true,SMS,false,
M11268,true,false,true,CALL,false,
M11269,false,false,true,CALL,false,
M11270,false,false,true,CALL,false,
M11271,false,false,true,CALL,false,
M11272,false,true,false,SMS,false,
M11273,true,true,true,SMS,false,
M11274,false,true,true,SMS,false,
M11275,false,false,true,CALL,false,
M11276,false,false,true,CALL,false,
M11277,false,true,true,SMS,false,
M11278,true,true,true,EMAIL,false,
M11279,false,false,true,CALL,false,
M11280,true,true,true,EMAIL,false,
M11281,false,false,false,CALL,false,
M11282,true,false,true,CALL,false,
M11283,false,false,true,CALL,false,
M11284,true,false,true,EMAIL,false,
